Simulation started at: 2024-09-03 16:43:30
v1_Random vs. v1_Random(1)

 Result       | v1_Random Color
 Result       | v1_Random Color
 v1_Random    | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 v1_Random    | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 v1_Random    | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 Draw         | White        
 v1_Random    | Black        
 Draw         | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 Draw         | White        
 v1_Random    | Black        
 Draw         | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 Draw         | White        
 v1_Random    | Black        
 Draw         | White        
 Draw         | Black        
 v1_Random(1) | White        
 Draw         | Black        
 Draw         | White        
 v1_Random    | Black        
 Draw         | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 Draw         | White        
 v1_Random    | Black        
 Draw         | White        
 Draw         | Black        
 v1_Random(1) | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 Draw         | White        
 v1_Random    | Black        
 Draw         | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 Draw         | White        
 v1_Random(1) | Black        
 v1_Random    | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 v1_Random    | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 v1_Random(1) | White        
 v1_Random(1) | Black        
 Draw         | White        
 Draw         | Black        
 v1_Random    | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 v1_Random    | White        
 Draw         | Black        
 Draw         | White        
 v1_Random    | Black        
 Draw         | White        
 Draw         | Black        
 Draw         | White        
 v1_Random(1) | Black        
 Draw         | White        
 Draw         | Black        

v1_Random: 14
v1_Random(1): 6
Draws: 80
--------------------------------------------
Simulation started at: 2024-09-03 17:18:07
v1_Random vs. v1_Random(1)

 Result       | v1_Random Color
 Draw         | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 Draw         | White        
 v1_Random(1) | Black        
 Draw         | White        
 v1_Random    | Black        
 Draw         | White        
 v1_Random    | Black        
 Draw         | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 v1_Random    | White        
 Draw         | Black        
 v1_Random    | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 Draw         | White        
 v1_Random(1) | Black        
 Draw         | White        
 Draw         | Black        
 v1_Random    | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 v1_Random(1) | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 Draw         | White        
 v1_Random(1) | Black        
 Draw         | White        
 v1_Random(1) | Black        
 Draw         | White        
 Draw         | Black        
 v1_Random(1) | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 Draw         | White        
 v1_Random    | Black        
 Draw         | White        
 v1_Random(1) | Black        
 Draw         | White        
 v1_Random(1) | Black        
 Draw         | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 Draw         | White        
 v1_Random    | Black        
 Draw         | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 v1_Random    | White        
 v1_Random    | Black        
 Draw         | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        
 Draw         | White        
 Draw         | Black        

v1_Random: 9
v1_Random(1): 8
Draws: 83
--------------------------------------------
